gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
024782,01,19970430,PRGO,G97822103,PERRIGO CO PLC,,11.7500,11.8750,10.0000,,,IRL,www.perrigo.com
024782,01,19970531,PRGO,G97822103,PERRIGO CO PLC,,12.0000,12.5000,10.5000,,,IRL,www.perrigo.com
024782,01,19970630,PRGO,G97822103,PERRIGO CO PLC,,12.5000,13.1250,11.6250,,,IRL,www.perrigo.com
024782,01,19970731,PRGO,G97822103,PERRIGO CO PLC,,13.0000,13.7500,12.3750,,,IRL,www.perrigo.com
024782,01,19970831,PRGO,G97822103,PERRIGO CO PLC,,14.3120,14.9370,12.3750,,,IRL,www.perrigo.com
024782,01,19970930,PRGO,G97822103,PERRIGO CO PLC,,15.7500,17.2500,14.3120,,,IRL,www.perrigo.com
024782,01,19971031,PRGO,G97822103,PERRIGO CO PLC,,15.3750,17.0000,13.8750,,,IRL,www.perrigo.com
024782,01,19971130,PRGO,G97822103,PERRIGO CO PLC,,14.2500,15.6250,14.0000,,,IRL,www.perrigo.com
024782,01,19971231,PRGO,G97822103,PERRIGO CO PLC,,13.3750,15.1250,12.7500,,,IRL,www.perrigo.com
024782,01,19980131,PRGO,G97822103,PERRIGO CO PLC,,11.6250,14.2500,11.5620,,,IRL,www.perrigo.com
024782,01,19980228,PRGO,G97822103,PERRIGO CO PLC,,10.7500,13.3750,9.3120,,,IRL,www.perrigo.com
024782,01,19980331,PRGO,G97822103,PERRIGO CO PLC,,12.2500,12.9370,10.3750,,,IRL,www.perrigo.com
024782,01,19980430,PRGO,G97822103,PERRIGO CO PLC,,12.9375,13.3125,11.8125,4,1998,IRL,www.perrigo.com
024782,01,19980531,PRGO,G97822103,PERRIGO CO PLC,,11.0000,12.8125,10.3750,5,1998,IRL,www.perrigo.com
024782,01,19980630,PRGO,G97822103,PERRIGO CO PLC,,10.0625,11.0000,9.6250,6,1998,IRL,www.perrigo.com
024782,01,19980731,PRGO,G97822103,PERRIGO CO PLC,,9.4375,10.2500,9.1250,7,1998,IRL,www.perrigo.com
024782,01,19980831,PRGO,G97822103,PERRIGO CO PLC,,8.5000,9.8750,8.3750,8,1998,IRL,www.perrigo.com
024782,01,19980930,PRGO,G97822103,PERRIGO CO PLC,,9.1250,9.2500,7.8438,9,1998,IRL,www.perrigo.com
024782,01,19981031,PRGO,G97822103,PERRIGO CO PLC,,7.9375,10.1250,7.1875,10,1998,IRL,www.perrigo.com
024782,01,19981130,PRGO,G97822103,PERRIGO CO PLC,,8.3750,9.0000,7.8750,11,1998,IRL,www.perrigo.com
024782,01,19981231,PRGO,G97822103,PERRIGO CO PLC,,8.8125,9.0313,7.3750,12,1998,IRL,www.perrigo.com
024782,01,19990131,PRGO,G97822103,PERRIGO CO PLC,,9.1250,9.3750,8.2500,1,1999,IRL,www.perrigo.com
024782,01,19990228,PRGO,G97822103,PERRIGO CO PLC,,8.3750,9.8750,8.3750,2,1999,IRL,www.perrigo.com
024782,01,19990331,PRGO,G97822103,PERRIGO CO PLC,,7.2500,9.2500,7.0000,3,1999,IRL,www.perrigo.com
024782,01,19990430,PRGO,G97822103,PERRIGO CO PLC,,7.6250,8.6250,7.1250,4,1999,IRL,www.perrigo.com
024782,01,19990531,PRGO,G97822103,PERRIGO CO PLC,,9.1875,9.6875,7.5000,5,1999,IRL,www.perrigo.com
024782,01,19990630,PRGO,G97822103,PERRIGO CO PLC,,7.6250,9.3750,7.5000,6,1999,IRL,www.perrigo.com
024782,01,19990731,PRGO,G97822103,PERRIGO CO PLC,,9.0000,9.0000,7.8125,7,1999,IRL,www.perrigo.com
024782,01,19990831,PRGO,G97822103,PERRIGO CO PLC,,7.9375,8.9531,7.7500,8,1999,IRL,www.perrigo.com
024782,01,19990930,PRGO,G97822103,PERRIGO CO PLC,,7.8750,8.4375,7.3750,9,1999,IRL,www.perrigo.com
024782,01,19991031,PRGO,G97822103,PERRIGO CO PLC,,7.5625,8.0000,7.0625,10,1999,IRL,www.perrigo.com
024782,01,19991130,PRGO,G97822103,PERRIGO CO PLC,,8.4063,8.6250,7.2500,11,1999,IRL,www.perrigo.com
024782,01,19991231,PRGO,G97822103,PERRIGO CO PLC,,8.0000,8.8125,7.5625,12,1999,IRL,www.perrigo.com
024782,01,20000131,PRGO,G97822103,PERRIGO CO PLC,,8.5938,9.1250,7.7031,1,2000,IRL,www.perrigo.com
024782,01,20000229,PRGO,G97822103,PERRIGO CO PLC,,7.3438,9.4375,7.2813,2,2000,IRL,www.perrigo.com
024782,01,20000331,PRGO,G97822103,PERRIGO CO PLC,,7.5938,9.0000,6.7813,3,2000,IRL,www.perrigo.com
024782,01,20000430,PRGO,G97822103,PERRIGO CO PLC,,5.6875,7.5625,5.0000,4,2000,IRL,www.perrigo.com
024782,01,20000531,PRGO,G97822103,PERRIGO CO PLC,,6.0000,6.4375,5.0313,5,2000,IRL,www.perrigo.com
024782,01,20000630,PRGO,G97822103,PERRIGO CO PLC,,6.3125,6.8750,5.7500,6,2000,IRL,www.perrigo.com
024782,01,20000731,PRGO,G97822103,PERRIGO CO PLC,,6.7500,7.0625,6.2500,7,2000,IRL,www.perrigo.com
024782,01,20000831,PRGO,G97822103,PERRIGO CO PLC,,7.4063,7.9531,6.4375,8,2000,IRL,www.perrigo.com
024782,01,20000930,PRGO,G97822103,PERRIGO CO PLC,,6.8438,7.6250,6.2500,9,2000,IRL,www.perrigo.com
024782,01,20001031,PRGO,G97822103,PERRIGO CO PLC,,6.6250,7.5000,5.8750,10,2000,IRL,www.perrigo.com
024782,01,20001130,PRGO,G97822103,PERRIGO CO PLC,,7.0000,7.6250,6.5000,11,2000,IRL,www.perrigo.com
024782,01,20001231,PRGO,G97822103,PERRIGO CO PLC,,8.2813,9.2500,6.3750,12,2000,IRL,www.perrigo.com
024782,01,20010131,PRGO,G97822103,PERRIGO CO PLC,,10.0000,10.3750,7.3750,1,2001,IRL,www.perrigo.com
024782,01,20010228,PRGO,G97822103,PERRIGO CO PLC,,10.1250,10.3125,9.2500,2,2001,IRL,www.perrigo.com
024782,01,20010331,PRGO,G97822103,PERRIGO CO PLC,,9.8750,10.3750,9.3750,3,2001,IRL,www.perrigo.com
024782,01,20010430,PRGO,G97822103,PERRIGO CO PLC,,11.9400,12.1000,9.6875,4,2001,IRL,www.perrigo.com
024782,01,20010531,PRGO,G97822103,PERRIGO CO PLC,,13.9300,14.0000,11.6300,5,2001,IRL,www.perrigo.com
024782,01,20010630,PRGO,G97822103,PERRIGO CO PLC,,16.6900,16.8000,13.2800,6,2001,IRL,www.perrigo.com
024782,01,20010731,PRGO,G97822103,PERRIGO CO PLC,,16.5700,17.1700,14.5000,7,2001,IRL,www.perrigo.com
024782,01,20010831,PRGO,G97822103,PERRIGO CO PLC,,16.1400,18.3000,15.1000,8,2001,IRL,www.perrigo.com
024782,01,20010930,PRGO,G97822103,PERRIGO CO PLC,,15.1500,16.1500,13.2700,9,2001,IRL,www.perrigo.com
024782,01,20011031,PRGO,G97822103,PERRIGO CO PLC,,14.7900,16.0800,11.5400,10,2001,IRL,www.perrigo.com
024782,01,20011130,PRGO,G97822103,PERRIGO CO PLC,,12.4700,14.8000,12.1000,11,2001,IRL,www.perrigo.com
024782,01,20011231,PRGO,G97822103,PERRIGO CO PLC,,11.8200,13.3900,11.8000,12,2001,IRL,www.perrigo.com
024782,01,20020131,PRGO,G97822103,PERRIGO CO PLC,,12.9000,13.2500,11.6650,1,2002,IRL,www.perrigo.com
024782,01,20020228,PRGO,G97822103,PERRIGO CO PLC,,11.1900,13.1000,10.6610,2,2002,IRL,www.perrigo.com
024782,01,20020331,PRGO,G97822103,PERRIGO CO PLC,,11.9500,12.7000,10.5600,3,2002,IRL,www.perrigo.com
024782,01,20020430,PRGO,G97822103,PERRIGO CO PLC,,12.4800,13.0200,11.0600,4,2002,IRL,www.perrigo.com
024782,01,20020531,PRGO,G97822103,PERRIGO CO PLC,,14.0000,14.1300,11.5100,5,2002,IRL,www.perrigo.com
024782,01,20020630,PRGO,G97822103,PERRIGO CO PLC,,13.0000,14.8200,11.9800,6,2002,IRL,www.perrigo.com
024782,01,20020731,PRGO,G97822103,PERRIGO CO PLC,,11.5600,13.0200,10.8500,7,2002,IRL,www.perrigo.com
024782,01,20020831,PRGO,G97822103,PERRIGO CO PLC,,10.6920,11.9600,9.2500,8,2002,IRL,www.perrigo.com
024782,01,20020930,PRGO,G97822103,PERRIGO CO PLC,,10.6300,11.3700,10.0000,9,2002,IRL,www.perrigo.com
024782,01,20021031,PRGO,G97822103,PERRIGO CO PLC,,12.6000,12.6500,10.3800,10,2002,IRL,www.perrigo.com
024782,01,20021130,PRGO,G97822103,PERRIGO CO PLC,,12.6100,13.5000,12.3600,11,2002,IRL,www.perrigo.com
024782,01,20021231,PRGO,G97822103,PERRIGO CO PLC,,12.1500,12.7800,11.8600,12,2002,IRL,www.perrigo.com
024782,01,20030131,PRGO,G97822103,PERRIGO CO PLC,,12.5700,13.3100,11.7300,1,2003,IRL,www.perrigo.com
024782,01,20030228,PRGO,G97822103,PERRIGO CO PLC,,11.7500,12.7100,10.8900,2,2003,IRL,www.perrigo.com
024782,01,20030331,PRGO,G97822103,PERRIGO CO PLC,,11.8800,12.5800,10.5300,3,2003,IRL,www.perrigo.com
024782,01,20030430,PRGO,G97822103,PERRIGO CO PLC,,15.3600,15.5500,11.8000,4,2003,IRL,www.perrigo.com
024782,01,20030531,PRGO,G97822103,PERRIGO CO PLC,,14.6300,15.3300,13.6500,5,2003,IRL,www.perrigo.com
024782,01,20030630,PRGO,G97822103,PERRIGO CO PLC,,15.6400,16.4900,14.3600,6,2003,IRL,www.perrigo.com
024782,01,20030731,PRGO,G97822103,PERRIGO CO PLC,,16.4000,16.7400,15.2200,7,2003,IRL,www.perrigo.com
024782,01,20030831,PRGO,G97822103,PERRIGO CO PLC,,14.0500,16.2400,13.6100,8,2003,IRL,www.perrigo.com
024782,01,20030930,PRGO,G97822103,PERRIGO CO PLC,,12.7300,14.8700,12.3200,9,2003,IRL,www.perrigo.com
024782,01,20031031,PRGO,G97822103,PERRIGO CO PLC,,13.4500,13.9500,12.3700,10,2003,IRL,www.perrigo.com
024782,01,20031130,PRGO,G97822103,PERRIGO CO PLC,,15.1700,15.4300,13.1600,11,2003,IRL,www.perrigo.com
024782,01,20031231,PRGO,G97822103,PERRIGO CO PLC,,15.7200,16.2500,14.9800,12,2003,IRL,www.perrigo.com
024782,01,20040131,PRGO,G97822103,PERRIGO CO PLC,,16.7000,17.4700,15.6100,1,2004,IRL,www.perrigo.com
024782,01,20040229,PRGO,G97822103,PERRIGO CO PLC,,19.5400,19.5800,16.5000,2,2004,IRL,www.perrigo.com
024782,01,20040331,PRGO,G97822103,PERRIGO CO PLC,,20.0500,20.4500,18.4400,3,2004,IRL,www.perrigo.com
024782,01,20040430,PRGO,G97822103,PERRIGO CO PLC,,21.4700,24.9600,19.2800,4,2004,IRL,www.perrigo.com
024782,01,20040531,PRGO,G97822103,PERRIGO CO PLC,,20.4600,22.7000,18.3500,5,2004,IRL,www.perrigo.com
024782,01,20040630,PRGO,G97822103,PERRIGO CO PLC,,18.9700,20.7000,17.8700,6,2004,IRL,www.perrigo.com
024782,01,20040731,PRGO,G97822103,PERRIGO CO PLC,,16.6600,19.3200,16.3000,7,2004,IRL,www.perrigo.com
024782,01,20040831,PRGO,G97822103,PERRIGO CO PLC,,19.6400,20.0500,16.2500,8,2004,IRL,www.perrigo.com
024782,01,20040930,PRGO,G97822103,PERRIGO CO PLC,,20.5500,21.2500,19.4000,9,2004,IRL,www.perrigo.com
024782,01,20041031,PRGO,G97822103,PERRIGO CO PLC,,18.1800,21.7600,18.0500,10,2004,IRL,www.perrigo.com
024782,01,20041130,PRGO,G97822103,PERRIGO CO PLC,,18.0400,19.1900,16.9500,11,2004,IRL,www.perrigo.com
024782,01,20041231,PRGO,G97822103,PERRIGO CO PLC,,17.2700,18.5000,17.1900,12,2004,IRL,www.perrigo.com
024782,01,20050131,PRGO,G97822103,PERRIGO CO PLC,,17.1500,17.5700,16.0600,1,2005,IRL,www.perrigo.com
024782,01,20050228,PRGO,G97822103,PERRIGO CO PLC,,17.5700,18.7400,16.2500,2,2005,IRL,www.perrigo.com
024782,01,20050331,PRGO,G97822103,PERRIGO CO PLC,,19.1500,19.8900,17.0700,3,2005,IRL,www.perrigo.com
024782,01,20050430,PRGO,G97822103,PERRIGO CO PLC,,18.3200,19.5900,17.8000,4,2005,IRL,www.perrigo.com
024782,01,20050531,PRGO,G97822103,PERRIGO CO PLC,,15.5400,18.3900,15.0900,5,2005,IRL,www.perrigo.com
024782,01,20050630,PRGO,G97822103,PERRIGO CO PLC,,13.9400,15.7100,13.6400,6,2005,IRL,www.perrigo.com
024782,01,20050731,PRGO,G97822103,PERRIGO CO PLC,,13.9000,14.2700,13.4200,7,2005,IRL,www.perrigo.com
024782,01,20050831,PRGO,G97822103,PERRIGO CO PLC,,14.3300,14.5000,13.2500,8,2005,IRL,www.perrigo.com
024782,01,20050930,PRGO,G97822103,PERRIGO CO PLC,,14.3100,15.4500,13.7000,9,2005,IRL,www.perrigo.com
024782,01,20051031,PRGO,G97822103,PERRIGO CO PLC,,13.3700,14.7620,12.7600,10,2005,IRL,www.perrigo.com
024782,01,20051130,PRGO,G97822103,PERRIGO CO PLC,,14.5100,14.8400,13.4200,11,2005,IRL,www.perrigo.com
024782,01,20051231,PRGO,G97822103,PERRIGO CO PLC,,14.9100,15.2600,14.1600,12,2005,IRL,www.perrigo.com
024782,01,20060131,PRGO,G97822103,PERRIGO CO PLC,,15.6100,16.4500,14.7400,1,2006,IRL,www.perrigo.com
024782,01,20060228,PRGO,G97822103,PERRIGO CO PLC,,15.8900,16.7600,15.1500,2,2006,IRL,www.perrigo.com
024782,01,20060331,PRGO,G97822103,PERRIGO CO PLC,,16.3100,16.5000,15.6700,3,2006,IRL,www.perrigo.com
024782,01,20060430,PRGO,G97822103,PERRIGO CO PLC,,15.9600,17.1100,15.6800,4,2006,IRL,www.perrigo.com
024782,01,20060531,PRGO,G97822103,PERRIGO CO PLC,,16.8200,16.8200,14.4200,5,2006,IRL,www.perrigo.com
024782,01,20060630,PRGO,G97822103,PERRIGO CO PLC,,16.1000,17.0600,15.6300,6,2006,IRL,www.perrigo.com
024782,01,20060731,PRGO,G97822103,PERRIGO CO PLC,,15.8400,16.3000,14.6300,7,2006,IRL,www.perrigo.com
024782,01,20060831,PRGO,G97822103,PERRIGO CO PLC,,16.1400,16.6400,15.0200,8,2006,IRL,www.perrigo.com
024782,01,20060930,PRGO,G97822103,PERRIGO CO PLC,,16.9700,17.3400,15.6300,9,2006,IRL,www.perrigo.com
024782,01,20061031,PRGO,G97822103,PERRIGO CO PLC,,17.8900,18.6900,16.8000,10,2006,IRL,www.perrigo.com
024782,01,20061130,PRGO,G97822103,PERRIGO CO PLC,,16.7800,18.1000,16.3800,11,2006,IRL,www.perrigo.com
024782,01,20061231,PRGO,G97822103,PERRIGO CO PLC,,17.3000,17.7500,16.2200,12,2006,IRL,www.perrigo.com
024782,01,20070131,PRGO,G97822103,PERRIGO CO PLC,,17.2800,17.8500,16.4800,1,2007,IRL,www.perrigo.com
024782,01,20070228,PRGO,G97822103,PERRIGO CO PLC,,16.7000,18.0100,16.5100,2,2007,IRL,www.perrigo.com
024782,01,20070331,PRGO,G97822103,PERRIGO CO PLC,,17.6600,18.1500,16.0900,3,2007,IRL,www.perrigo.com
024782,01,20070430,PRGO,G97822103,PERRIGO CO PLC,,19.0000,19.6000,17.6900,4,2007,IRL,www.perrigo.com
024782,01,20070531,PRGO,G97822103,PERRIGO CO PLC,,19.5600,20.6500,18.6900,5,2007,IRL,www.perrigo.com
024782,01,20070630,PRGO,G97822103,PERRIGO CO PLC,,19.5800,20.2000,18.7200,6,2007,IRL,www.perrigo.com
024782,01,20070731,PRGO,G97822103,PERRIGO CO PLC,,18.6500,20.8200,18.1300,7,2007,IRL,www.perrigo.com
024782,01,20070831,PRGO,G97822103,PERRIGO CO PLC,,20.7100,23.0000,18.6100,8,2007,IRL,www.perrigo.com
024782,01,20070930,PRGO,G97822103,PERRIGO CO PLC,,21.3500,22.0400,20.5500,9,2007,IRL,www.perrigo.com
024782,01,20071031,PRGO,G97822103,PERRIGO CO PLC,,23.7100,23.8100,21.2500,10,2007,IRL,www.perrigo.com
024782,01,20071130,PRGO,G97822103,PERRIGO CO PLC,,30.9000,32.3200,24.5000,11,2007,IRL,www.perrigo.com
024782,01,20071231,PRGO,G97822103,PERRIGO CO PLC,,35.0100,36.8600,30.4900,12,2007,IRL,www.perrigo.com
024782,01,20080131,PRGO,G97822103,PERRIGO CO PLC,,30.8400,35.0400,29.7000,1,2008,IRL,www.perrigo.com
024782,01,20080229,PRGO,G97822103,PERRIGO CO PLC,,33.4200,36.4300,30.6900,2,2008,IRL,www.perrigo.com
024782,01,20080331,PRGO,G97822103,PERRIGO CO PLC,,37.7300,39.3400,31.6700,3,2008,IRL,www.perrigo.com
024782,01,20080430,PRGO,G97822103,PERRIGO CO PLC,,40.9900,41.6600,38.0000,4,2008,IRL,www.perrigo.com
024782,01,20080531,PRGO,G97822103,PERRIGO CO PLC,,36.6100,43.0800,31.7900,5,2008,IRL,www.perrigo.com
024782,01,20080630,PRGO,G97822103,PERRIGO CO PLC,,31.7700,36.9900,31.6800,6,2008,IRL,www.perrigo.com
024782,01,20080731,PRGO,G97822103,PERRIGO CO PLC,,35.2300,37.0000,31.1500,7,2008,IRL,www.perrigo.com
024782,01,20080831,PRGO,G97822103,PERRIGO CO PLC,,34.9900,36.8600,33.9600,8,2008,IRL,www.perrigo.com
024782,01,20080930,PRGO,G97822103,PERRIGO CO PLC,,38.4600,40.0000,33.3100,9,2008,IRL,www.perrigo.com
024782,01,20081031,PRGO,G97822103,PERRIGO CO PLC,,34.0000,38.6000,27.7200,10,2008,IRL,www.perrigo.com
024782,01,20081130,PRGO,G97822103,PERRIGO CO PLC,,34.4100,35.4200,29.2500,11,2008,IRL,www.perrigo.com
024782,01,20081231,PRGO,G97822103,PERRIGO CO PLC,,32.3100,34.0000,30.3500,12,2008,IRL,www.perrigo.com
024782,01,20090131,PRGO,G97822103,PERRIGO CO PLC,,29.3500,32.5100,28.2000,1,2009,IRL,www.perrigo.com
024782,01,20090228,PRGO,G97822103,PERRIGO CO PLC,,20.0900,29.2700,19.9300,2,2009,IRL,www.perrigo.com
024782,01,20090331,PRGO,G97822103,PERRIGO CO PLC,,24.8300,25.7300,18.5400,3,2009,IRL,www.perrigo.com
024782,01,20090430,PRGO,G97822103,PERRIGO CO PLC,,25.9200,27.2300,23.1200,4,2009,IRL,www.perrigo.com
024782,01,20090531,PRGO,G97822103,PERRIGO CO PLC,,26.8600,27.8300,24.8400,5,2009,IRL,www.perrigo.com
024782,01,20090630,PRGO,G97822103,PERRIGO CO PLC,,27.7800,28.3100,25.4700,6,2009,IRL,www.perrigo.com
024782,01,20090731,PRGO,G97822103,PERRIGO CO PLC,,27.1400,28.7499,26.5300,7,2009,IRL,www.perrigo.com
024782,01,20090831,PRGO,G97822103,PERRIGO CO PLC,,29.5200,30.1300,25.9100,8,2009,IRL,www.perrigo.com
024782,01,20090930,PRGO,G97822103,PERRIGO CO PLC,,33.9900,34.1600,28.8100,9,2009,IRL,www.perrigo.com
024782,01,20091031,PRGO,G97822103,PERRIGO CO PLC,,37.1900,38.9500,33.5000,10,2009,IRL,www.perrigo.com
024782,01,20091130,PRGO,G97822103,PERRIGO CO PLC,,40.1400,40.8700,37.4400,11,2009,IRL,www.perrigo.com
024782,01,20091231,PRGO,G97822103,PERRIGO CO PLC,,39.8300,40.9400,37.7500,12,2009,IRL,www.perrigo.com
024782,01,20100131,PRGO,G97822103,PERRIGO CO PLC,,44.2800,44.5900,37.4600,1,2010,IRL,www.perrigo.com
024782,01,20100228,PRGO,G97822103,PERRIGO CO PLC,,49.5700,50.1600,43.1000,2,2010,IRL,www.perrigo.com
024782,01,20100331,PRGO,G97822103,PERRIGO CO PLC,,58.7200,59.7400,49.1200,3,2010,IRL,www.perrigo.com
024782,01,20100430,PRGO,G97822103,PERRIGO CO PLC,,61.1400,64.5900,58.0000,4,2010,IRL,www.perrigo.com
024782,01,20100531,PRGO,G97822103,PERRIGO CO PLC,,59.4100,64.6600,53.1000,5,2010,IRL,www.perrigo.com
024782,01,20100630,PRGO,G97822103,PERRIGO CO PLC,,59.0700,60.9100,55.2400,6,2010,IRL,www.perrigo.com
024782,01,20100731,PRGO,G97822103,PERRIGO CO PLC,,56.0100,59.4200,54.5800,7,2010,IRL,www.perrigo.com
024782,01,20100831,PRGO,G97822103,PERRIGO CO PLC,,57.0100,60.2500,55.9401,8,2010,IRL,www.perrigo.com
024782,01,20100930,PRGO,G97822103,PERRIGO CO PLC,,64.2200,67.4900,57.4600,9,2010,IRL,www.perrigo.com
024782,01,20101031,PRGO,G97822103,PERRIGO CO PLC,,65.8800,67.9400,62.9100,10,2010,IRL,www.perrigo.com
024782,01,20101130,PRGO,G97822103,PERRIGO CO PLC,,60.2400,68.3800,58.2500,11,2010,IRL,www.perrigo.com
024782,01,20101231,PRGO,G97822103,PERRIGO CO PLC,,63.3300,68.0600,60.8220,12,2010,IRL,www.perrigo.com
024782,01,20110131,PRGO,G97822103,PERRIGO CO PLC,,72.7190,74.4600,62.3100,1,2011,IRL,www.perrigo.com
024782,01,20110228,PRGO,G97822103,PERRIGO CO PLC,,76.4300,76.8900,70.5900,2,2011,IRL,www.perrigo.com
024782,01,20110331,PRGO,G97822103,PERRIGO CO PLC,,79.5200,79.5750,72.5100,3,2011,IRL,www.perrigo.com
024782,01,20110430,PRGO,G97822103,PERRIGO CO PLC,,90.3600,92.3001,78.8000,4,2011,IRL,www.perrigo.com
024782,01,20110531,PRGO,G97822103,PERRIGO CO PLC,,85.5600,90.8900,80.8300,5,2011,IRL,www.perrigo.com
024782,01,20110630,PRGO,G97822103,PERRIGO CO PLC,,87.8700,88.3900,81.6900,6,2011,IRL,www.perrigo.com
024782,01,20110731,PRGO,G97822103,PERRIGO CO PLC,,90.3100,94.6100,87.8300,7,2011,IRL,www.perrigo.com
024782,01,20110831,PRGO,G97822103,PERRIGO CO PLC,,94.7400,97.2890,75.8910,8,2011,IRL,www.perrigo.com
024782,01,20110930,PRGO,G97822103,PERRIGO CO PLC,,97.1100,100.9900,86.5000,9,2011,IRL,www.perrigo.com
024782,01,20111031,PRGO,G97822103,PERRIGO CO PLC,,90.2800,101.4600,88.7100,10,2011,IRL,www.perrigo.com
024782,01,20111130,PRGO,G97822103,PERRIGO CO PLC,,97.9000,99.6300,87.0100,11,2011,IRL,www.perrigo.com
024782,01,20111231,PRGO,G97822103,PERRIGO CO PLC,,97.3000,104.7000,95.0432,12,2011,IRL,www.perrigo.com
024782,01,20120131,PRGO,G97822103,PERRIGO CO PLC,,95.6000,100.7600,93.7600,1,2012,IRL,www.perrigo.com
024782,01,20120229,PRGO,G97822103,PERRIGO CO PLC,,103.0600,104.6200,90.1800,2,2012,IRL,www.perrigo.com
024782,01,20120331,PRGO,G97822103,PERRIGO CO PLC,,103.3100,108.5000,100.6000,3,2012,IRL,www.perrigo.com
024782,01,20120430,PRGO,G97822103,PERRIGO CO PLC,,104.9000,108.6000,102.4600,4,2012,IRL,www.perrigo.com
024782,01,20120531,PRGO,G97822103,PERRIGO CO PLC,,103.8900,105.9400,96.5200,5,2012,IRL,www.perrigo.com
024782,01,20120630,PRGO,G97822103,PERRIGO CO PLC,,117.9300,118.2700,100.8200,6,2012,IRL,www.perrigo.com
024782,01,20120731,PRGO,G97822103,PERRIGO CO PLC,,114.0200,119.2900,110.0100,7,2012,IRL,www.perrigo.com
024782,01,20120831,PRGO,G97822103,PERRIGO CO PLC,,109.9700,119.1800,104.8600,8,2012,IRL,www.perrigo.com
024782,01,20120930,PRGO,G97822103,PERRIGO CO PLC,,116.1700,118.5100,109.1700,9,2012,IRL,www.perrigo.com
024782,01,20121031,PRGO,G97822103,PERRIGO CO PLC,,114.9223,120.7800,113.4800,10,2012,IRL,www.perrigo.com
024782,01,20121130,PRGO,G97822103,PERRIGO CO PLC,,103.5000,116.7800,99.9300,11,2012,IRL,www.perrigo.com
024782,01,20121231,PRGO,G97822103,PERRIGO CO PLC,,104.0300,108.5000,101.4501,12,2012,IRL,www.perrigo.com
024782,01,20130131,PRGO,G97822103,PERRIGO CO PLC,,100.5100,110.3250,98.7900,1,2013,IRL,www.perrigo.com
024782,01,20130228,PRGO,G97822103,PERRIGO CO PLC,,113.1700,116.9000,104.8900,2,2013,IRL,www.perrigo.com
024782,01,20130331,PRGO,G97822103,PERRIGO CO PLC,,118.7400,118.8600,112.3000,3,2013,IRL,www.perrigo.com
024782,01,20130430,PRGO,G97822103,PERRIGO CO PLC,,119.4100,121.1200,116.1825,4,2013,IRL,www.perrigo.com
024782,01,20130531,PRGO,G97822103,PERRIGO CO PLC,,115.8400,121.3300,113.3800,5,2013,IRL,www.perrigo.com
024782,01,20130630,PRGO,G97822103,PERRIGO CO PLC,,121.0000,122.0400,112.0500,6,2013,IRL,www.perrigo.com
024782,01,20130731,PRGO,G97822103,PERRIGO CO PLC,,124.3900,134.3100,120.6000,7,2013,IRL,www.perrigo.com
024782,01,20130831,PRGO,G97822103,PERRIGO CO PLC,,121.5500,129.4300,115.9400,8,2013,IRL,www.perrigo.com
024782,01,20130930,PRGO,G97822103,PERRIGO CO PLC,,123.3800,126.2200,121.2000,9,2013,IRL,www.perrigo.com
024782,01,20131031,PRGO,G97822103,PERRIGO CO PLC,,137.8900,139.3200,123.1100,10,2013,IRL,www.perrigo.com
024782,01,20131130,PRGO,G97822103,PERRIGO CO PLC,,155.8900,157.0175,137.0300,11,2013,IRL,www.perrigo.com
024782,01,20131231,PRGO,G97822103,PERRIGO CO PLC,,153.4600,157.4700,148.1500,12,2013,IRL,www.perrigo.com
024782,01,20140131,PRGO,G97822103,PERRIGO CO PLC,,155.6600,162.3500,151.1301,1,2014,IRL,www.perrigo.com
024782,01,20140228,PRGO,G97822103,PERRIGO CO PLC,,164.4400,168.3900,144.4600,2,2014,IRL,www.perrigo.com
024782,01,20140331,PRGO,G97822103,PERRIGO CO PLC,,154.6600,168.2400,151.8700,3,2014,IRL,www.perrigo.com
024782,01,20140430,PRGO,G97822103,PERRIGO CO PLC,,144.8600,158.9900,137.5300,4,2014,IRL,www.perrigo.com
024782,01,20140531,PRGO,G97822103,PERRIGO CO PLC,,138.2000,146.4910,125.3700,5,2014,IRL,www.perrigo.com
024782,01,20140630,PRGO,G97822103,PERRIGO CO PLC,,145.7600,149.0100,136.1800,6,2014,IRL,www.perrigo.com
024782,01,20140731,PRGO,G97822103,PERRIGO CO PLC,,150.4500,160.6500,143.4800,7,2014,IRL,www.perrigo.com
024782,01,20140831,PRGO,G97822103,PERRIGO CO PLC,,148.7400,153.0000,137.2900,8,2014,IRL,www.perrigo.com
024782,01,20140930,PRGO,G97822103,PERRIGO CO PLC,,150.1900,153.1700,135.0000,9,2014,IRL,www.perrigo.com
024782,01,20141031,PRGO,G97822103,PERRIGO CO PLC,,161.4500,163.6300,142.3800,10,2014,IRL,www.perrigo.com
024782,01,20141130,PRGO,G97822103,PERRIGO CO PLC,,160.1900,161.1500,145.4100,11,2014,IRL,www.perrigo.com
024782,01,20141231,PRGO,G97822103,PERRIGO CO PLC,,167.1600,171.5700,151.7100,12,2014,IRL,www.perrigo.com
024782,01,20150131,PRGO,G97822103,PERRIGO CO PLC,,151.7400,172.0000,151.3900,1,2015,IRL,www.perrigo.com
024782,01,20150228,PRGO,G97822103,PERRIGO CO PLC,,154.4700,157.6500,147.2100,2,2015,IRL,www.perrigo.com
