"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"2527","North Carolina",2015,"October",1455,297,344,109,537,615,815,1090,50,267,1
"2528","North Carolina",2015,"September",1439,276,323,112,530,611,814,1074,55,269,1
"2529","North Carolina",2016,"April",1694,0,0,0,0,0,0,0,0,0,0
"2530","North Carolina",2016,"August",1869,0,0,0,0,0,0,0,0,0,0
"2531","North Carolina",2016,"December",1931,0,0,0,0,0,0,0,0,0,0
"2532","North Carolina",2016,"February",1595,0,0,0,0,0,0,0,0,0,0
"2533","North Carolina",2016,"January",1589,0,0,0,0,0,0,0,0,0,0
"2534","North Carolina",2016,"July",1816,0,0,0,0,0,0,0,0,0,0
"2535","North Carolina",2016,"June",1792,0,0,0,0,0,0,0,0,0,0
"2536","North Carolina",2016,"March",1654,0,0,0,0,0,0,0,0,0,0
"2537","North Carolina",2016,"May",1736,0,0,0,0,0,0,0,0,0,0
"2538","North Carolina",2016,"November",1905,0,0,0,0,0,0,0,0,0,0
"2539","North Carolina",2016,"October",1900,0,0,0,0,0,0,0,0,0,0
"2540","North Carolina",2016,"September",1880,0,0,0,0,0,0,0,0,0,0
"2541","North Carolina",2017,"April",2082,0,0,0,0,0,0,0,0,0,0
"2542","North Carolina",2017,"August",2259,0,0,0,0,0,0,0,0,0,0
"2543","North Carolina",2017,"December",2369,0,0,0,0,0,0,0,0,0,0
"2544","North Carolina",2017,"February",2019,0,0,0,0,0,0,0,0,0,0
"2545","North Carolina",2017,"January",1974,0,0,0,0,0,0,0,0,0,0
"2546","North Carolina",2017,"July",2204,0,0,0,0,0,0,0,0,0,0
"2547","North Carolina",2017,"June",2165,0,0,0,0,0,0,0,0,0,0
"2548","North Carolina",2017,"March",2049,0,0,0,0,0,0,0,0,0,0
"2549","North Carolina",2017,"May",2106,0,0,0,0,0,0,0,0,0,0
"2550","North Carolina",2017,"November",2332,0,0,0,0,0,0,0,0,0,0
"2551","North Carolina",2017,"October",2335,0,0,0,0,0,0,0,0,0,0
"2552","North Carolina",2017,"September",2320,0,0,0,0,0,0,0,0,0,0
"2553","North Carolina",2018,"April",2282,709,509,84,478,549,1651,1854,205,1318,1
"2554","North Carolina",2018,"August",2224,724,566,74,433,495,1591,1779,233,1290,1
"2555","North Carolina",2018,"December",2246,709,616,73,420,484,1593,1781,254,1280,1
"2556","North Carolina",2018,"February",2331,710,513,96,510,592,1666,1889,194,1298,1
"2557","North Carolina",2018,"January",2358,711,505,101,529,614,1687,1912,185,1299,1
"2558","North Carolina",2018,"July",2272,718,551,81,457,525,1654,1838,226,1335,1
"2559","North Carolina",2018,"June",2287,723,542,87,461,536,1655,1843,219,1328,1
"2560","North Carolina",2018,"March",2293,697,506,91,505,582,1648,1863,197,1292,1
"2561","North Carolina",2018,"May",2288,719,517,86,469,543,1643,1844,211,1308,1
"2562","North Carolina",2018,"November",2275,721,619,84,438,510,1626,1822,252,1301,1
"2563","North Carolina",2018,"October",2245,717,604,82,447,516,1600,1795,243,1277,1
"2564","North Carolina",2018,"September",2231,725,580,79,443,509,1591,1783,236,1280,1
"2565","North Carolina",2019,"April",2323,765,668,79,422,486,1635,1853,270,1325,1
"2566","North Carolina",2019,"August",2266,755,610,74,382,443,1595,1815,298,1322,1
"2567","North Carolina",2019,"December",2236,767,588,79,340,401,1592,1793,334,1344,1
"2568","North Carolina",2019,"February",2263,721,644,81,418,488,1592,1802,253,1274,1
"2569","North Carolina",2019,"January",2225,703,630,77,414,482,1569,1768,258,1259,1
"2570","North Carolina",2019,"July",2288,769,628,77,392,454,1600,1825,295,1317,1
"2571","North Carolina",2019,"June",2285,764,648,78,400,464,1613,1835,293,1327,1
"2572","North Carolina",2019,"March",2315,758,655,79,411,479,1636,1847,269,1329,1
"2573","North Carolina",2019,"May",2300,750,655,77,419,483,1628,1840,288,1330,1
"2574","North Carolina",2019,"November",2249,769,590,79,352,414,1586,1787,324,1332,1
"2575","North Carolina",2019,"October",2252,761,592,78,359,422,1591,1796,315,1330,1
"2576","North Carolina",2019,"September",2256,763,594,71,364,420,1588,1798,303,1326,1
"2577","North Carolina",2020,"April",2422,826,569,85,351,420,1769,1934,393,1524,1
"2578","North Carolina",2020,"August",2889,947,610,104,367,453,2238,2382,496,1986,1
"2579","North Carolina",2020,"December",3121,985,525,100,373,460,2485,2602,578,2252,1
"2580","North Carolina",2020,"February",2307,801,579,74,338,393,1655,1833,357,1414,1
"2581","North Carolina",2020,"January",2279,790,585,72,346,399,1629,1814,335,1388,1
"2582","North Carolina",2020,"July",2770,922,615,93,370,447,2120,2276,459,1870,1
"2583","North Carolina",2020,"June",2661,908,592,87,367,436,2007,2164,431,1764,1
"2584","North Carolina",2020,"March",2327,808,571,79,335,395,1670,1844,367,1428,1
"2585","North Carolina",2020,"May",2598,898,591,87,361,429,1934,2102,418,1693,1
"2586","North Carolina",2020,"November",3049,971,551,97,364,447,2409,2537,551,2177,1
"2587","North Carolina",2020,"October",2972,961,573,98,363,445,2335,2469,526,2099,1
"2588","North Carolina",2020,"September",2924,949,598,99,363,446,2275,2415,522,2037,1
"2589","North Carolina",2021,"February",3184,970,462,94,367,452,2572,2679,639,2358,1
"2590","North Carolina",2021,"January",3194,996,500,102,364,455,2550,2671,626,2324,1
"2591","North Dakota",2015,"April",61,0,0,0,0,0,0,0,0,0,0
"2592","North Dakota",2015,"August",70,0,0,0,0,0,0,0,0,0,0
"2593","North Dakota",2015,"December",66,0,0,0,0,0,0,0,0,0,0
"2594","North Dakota",2015,"February",65,0,0,0,0,0,0,0,0,0,0
"2595","North Dakota",2015,"January",65,0,0,0,0,0,0,0,0,0,0
"2596","North Dakota",2015,"July",68,0,0,0,0,0,0,0,0,0,0
"2597","North Dakota",2015,"June",71,0,0,0,0,0,0,0,0,0,0
"2598","North Dakota",2015,"March",64,0,0,0,0,0,0,0,0,0,0
"2599","North Dakota",2015,"May",67,0,0,0,0,0,0,0,0,0,0
"2600","North Dakota",2015,"November",63,0,0,0,0,0,0,0,0,0,0
"2601","North Dakota",2015,"October",68,0,0,0,0,0,0,0,0,0,0
"2602","North Dakota",2015,"September",71,0,0,0,0,0,0,0,0,0,0
"2603","North Dakota",2016,"April",73,0,0,0,0,0,0,0,0,0,0
"2604","North Dakota",2016,"August",68,0,0,0,0,0,0,0,0,0,0
"2605","North Dakota",2016,"December",80,0,0,0,0,0,0,0,0,0,0
"2606","North Dakota",2016,"February",59,0,0,0,0,0,0,0,0,0,0
"2607","North Dakota",2016,"January",62,0,0,0,0,0,0,0,0,0,0
"2608","North Dakota",2016,"July",65,0,0,0,0,0,0,0,0,0,0
"2609","North Dakota",2016,"June",65,0,0,0,0,0,0,0,0,0,0
"2610","North Dakota",2016,"March",66,0,0,0,0,0,0,0,0,0,0
"2611","North Dakota",2016,"May",66,0,0,0,0,0,0,0,0,0,0
"2612","North Dakota",2016,"November",79,0,0,0,0,0,0,0,0,0,0
"2613","North Dakota",2016,"October",73,0,0,0,0,0,0,0,0,0,0
"2614","North Dakota",2016,"September",72,0,0,0,0,0,0,0,0,0,0
"2615","North Dakota",2017,"April",78,0,0,0,0,0,0,0,0,0,0
"2616","North Dakota",2017,"August",81,0,0,0,0,0,0,0,0,0,0
"2617","North Dakota",2017,"December",76,0,0,0,0,0,0,0,0,0,0
"2618","North Dakota",2017,"February",84,0,0,0,0,0,0,0,0,0,0
"2619","North Dakota",2017,"January",81,0,0,0,0,0,0,0,0,0,0
"2620","North Dakota",2017,"July",83,0,0,0,0,0,0,0,0,0,0
"2621","North Dakota",2017,"June",81,0,0,0,0,0,0,0,0,0,0
"2622","North Dakota",2017,"March",80,0,0,0,0,0,0,0,0,0,0
"2623","North Dakota",2017,"May",80,0,0,0,0,0,0,0,0,0,0
"2624","North Dakota",2017,"November",74,0,0,0,0,0,0,0,0,0,0
"2625","North Dakota",2017,"October",75,0,0,0,0,0,0,0,0,0,0
"2626","North Dakota",2017,"September",77,0,0,0,0,0,0,0,0,0,0
"2627","North Dakota",2018,"April",76,0,0,0,0,0,0,0,0,0,0
"2628","North Dakota",2018,"August",67,0,0,0,0,0,0,0,0,0,0
"2629","North Dakota",2018,"December",70,0,0,0,0,0,0,0,0,0,0
"2630","North Dakota",2018,"February",78,0,0,0,0,0,0,0,0,0,0
"2631","North Dakota",2018,"January",81,0,0,0,0,0,0,0,0,0,0
"2632","North Dakota",2018,"July",69,0,0,0,0,0,0,0,0,0,0
"2633","North Dakota",2018,"June",72,0,0,0,0,0,0,0,0,0,0
"2634","North Dakota",2018,"March",76,0,0,0,0,0,0,0,0,0,0
"2635","North Dakota",2018,"May",73,0,0,0,0,0,0,0,0,0,0
"2636","North Dakota",2018,"November",71,0,0,0,0,0,0,0,0,0,0
"2637","North Dakota",2018,"October",74,0,0,0,0,0,0,0,0,0,0
"2638","North Dakota",2018,"September",72,0,0,0,0,0,0,0,0,0,0
"2639","North Dakota",2019,"April",75,0,0,0,0,0,0,0,0,0,0
"2640","North Dakota",2019,"August",88,0,0,0,0,0,0,0,0,0,0
"2641","North Dakota",2019,"December",90,0,0,0,0,0,0,0,0,0,0
"2642","North Dakota",2019,"February",70,0,0,0,0,0,0,0,0,0,0
"2643","North Dakota",2019,"January",63,0,0,0,0,0,0,0,0,0,0
"2644","North Dakota",2019,"July",86,0,0,0,0,0,0,0,0,0,0
"2645","North Dakota",2019,"June",76,0,0,0,0,0,0,0,0,0,0
"2646","North Dakota",2019,"March",76,0,0,0,0,0,0,0,0,0,0
"2647","North Dakota",2019,"May",74,0,0,0,0,0,0,0,0,0,0
"2648","North Dakota",2019,"November",88,0,0,0,0,0,0,0,0,0,0
"2649","North Dakota",2019,"October",81,0,0,0,0,0,0,0,0,0,0
"2650","North Dakota",2019,"September",84,0,0,0,0,0,0,0,0,0,0
"2651","North Dakota",2020,"April",106,0,0,0,0,0,0,0,0,0,0
"2652","North Dakota",2020,"August",108,0,0,0,0,0,0,0,0,0,0
"2653","North Dakota",2020,"December",123,0,0,0,0,0,0,0,0,0,0
"2654","North Dakota",2020,"February",101,0,0,0,0,0,0,0,0,0,0
"2655","North Dakota",2020,"January",99,0,0,0,0,0,0,0,0,0,0
"2656","North Dakota",2020,"July",107,0,0,0,0,0,0,0,0,0,0
"2657","North Dakota",2020,"June",111,0,0,0,0,0,0,0,0,0,0
"2658","North Dakota",2020,"March",104,0,0,0,0,0,0,0,0,0,0
"2659","North Dakota",2020,"May",112,0,0,0,0,0,0,0,0,0,0
"2660","North Dakota",2020,"November",114,0,0,0,0,0,0,0,0,0,0
"2661","North Dakota",2020,"October",120,0,0,0,0,0,0,0,0,0,0
"2662","North Dakota",2020,"September",116,0,0,0,0,0,0,0,0,0,0
"2663","North Dakota",2021,"February",120,0,0,0,0,0,0,0,0,0,0
"2664","North Dakota",2021,"January",125,0,0,0,0,0,0,0,0,0,0
"2665","Ohio",2015,"April",2955,581,1288,109,667,747,1402,2335,77,823,1
"2666","Ohio",2015,"August",3153,643,1381,102,692,773,1595,2539,93,1010,1
"2667","Ohio",2015,"December",3336,705,1472,107,693,781,1811,2733,112,1244,1
"2668","Ohio",2015,"February",2828,0,0,0,0,0,0,0,0,0,0
"2669","Ohio",2015,"January",2829,0,0,0,0,0,0,0,0,0,0
"2670","Ohio",2015,"July",3128,631,1382,108,714,796,1576,2519,95,976,1
"2671","Ohio",2015,"June",3051,623,1337,109,694,777,1517,2446,91,924,1
"2672","Ohio",2015,"March",2843,0,0,0,0,0,0,0,0,0,0
"2673","Ohio",2015,"May",3054,605,1333,112,685,768,1491,2430,87,898,1
"2674","Ohio",2015,"November",3298,702,1465,107,694,783,1762,2695,111,1196,1
"2675","Ohio",2015,"October",3222,664,1411,101,695,777,1689,2610,105,1122,1
"2676","Ohio",2015,"September",3196,653,1405,101,695,776,1645,2588,97,1062,1
"2677","Ohio",2016,"April",3575,0,0,0,0,0,0,0,0,0,0
"2678","Ohio",2016,"August",3857,0,0,0,0,0,0,0,0,0,0
"2679","Ohio",2016,"December",4326,0,0,0,0,0,0,0,0,0,0
"2680","Ohio",2016,"February",3452,0,0,0,0,0,0,0,0,0,0
"2681","Ohio",2016,"January",3398,0,0,0,0,0,0,0,0,0,0
"2682","Ohio",2016,"July",3763,0,0,0,0,0,0,0,0,0,0
"2683","Ohio",2016,"June",3652,0,0,0,0,0,0,0,0,0,0
"2684","Ohio",2016,"March",3542,0,0,0,0,0,0,0,0,0,0
"2685","Ohio",2016,"May",3606,0,0,0,0,0,0,0,0,0,0
"2686","Ohio",2016,"November",4211,0,0,0,0,0,0,0,0,0,0
"2687","Ohio",2016,"October",4121,0,0,0,0,0,0,0,0,0,0
"2688","Ohio",2016,"September",4000,0,0,0,0,0,0,0,0,0,0
"2689","Ohio",2017,"April",4974,0,0,0,0,0,0,0,0,0,0
"2690","Ohio",2017,"August",5262,0,0,0,0,0,0,0,0,0,0
"2691","Ohio",2017,"December",5138,0,0,0,0,0,0,0,0,0,0
"2692","Ohio",2017,"February",4710,0,0,0,0,0,0,0,0,0,0
"2693","Ohio",2017,"January",4502,0,0,0,0,0,0,0,0,0,0
"2694","Ohio",2017,"July",5290,0,0,0,0,0,0,0,0,0,0
"2695","Ohio",2017,"June",5293,0,0,0,0,0,0,0,0,0,0
"2696","Ohio",2017,"March",4788,0,0,0,0,0,0,0,0,0,0
"2697","Ohio",2017,"May",5144,0,0,0,0,0,0,0,0,0,0
"2698","Ohio",2017,"November",5210,0,0,0,0,0,0,0,0,0,0
"2699","Ohio",2017,"October",5225,0,0,0,0,0,0,0,0,0,0
"2700","Ohio",2017,"September",5258,0,0,0,0,0,0,0,0,0,0
"2701","Ohio",2018,"April",4418,1368,855,89,676,754,3408,3648,528,3014,1
"2702","Ohio",2018,"August",4144,1232,796,77,545,614,3219,3407,537,2909,1
"2703","Ohio",2018,"December",4004,1112,712,71,493,557,3092,3259,576,2818,1
"2704","Ohio",2018,"February",4739,1473,928,91,783,864,3654,3940,546,3224,1
"2705","Ohio",2018,"January",4934,1520,967,99,824,913,3828,4131,551,3382,1
"2706","Ohio",2018,"July",4117,1240,797,85,565,641,3194,3384,525,2865,1
"2707","Ohio",2018,"June",4148,1260,798,85,586,661,3215,3419,506,2874,1
"2708","Ohio",2018,"March",4636,1447,904,90,750,829,3592,3852,544,3177,1
"2709","Ohio",2018,"May",4273,1302,821,86,608,685,3291,3517,529,2926,1
"2710","Ohio",2018,"November",4001,1129,730,72,493,558,3089,3259,559,2814,1
"2711","Ohio",2018,"October",4058,1153,762,75,514,582,3130,3317,560,2851,1
"2712","Ohio",2018,"September",4099,1175,783,77,520,591,3161,3347,553,2871,1
"2713","Ohio",2019,"April",4110,1152,696,73,435,501,3204,3356,657,2970,1
"2714","Ohio",2019,"August",4129,1178,622,74,408,476,3201,3354,737,2980,1
"2715","Ohio",2019,"December",4279,1235,536,71,405,470,3362,3484,838,3150,1
"2716","Ohio",2019,"February",4011,1117,712,76,474,541,3124,3282,600,2869,1
"2717","Ohio",2019,"January",4036,1123,718,74,487,554,3140,3297,600,2872,1
"2718","Ohio",2019,"July",4159,1177,656,72,408,473,3241,3394,714,3025,1
"2719","Ohio",2019,"June",4147,1175,665,73,410,476,3233,3381,708,3015,1
"2720","Ohio",2019,"March",4062,1122,701,71,459,522,3167,3316,643,2918,1
"2721","Ohio",2019,"May",4117,1165,673,71,420,483,3213,3365,675,2992,1
"2722","Ohio",2019,"November",4260,1226,565,76,418,488,3334,3463,812,3110,1
"2723","Ohio",2019,"October",4165,1194,574,76,391,463,3235,3368,792,3012,1
"2724","Ohio",2019,"September",4117,1191,599,73,400,467,3200,3347,763,2976,1
"2725","Ohio",2020,"April",4409,1287,431,75,431,499,3513,3611,909,3298,1
"2726","Ohio",2020,"August",4992,1282,355,79,439,510,4074,4159,1019,3872,1
"2727","Ohio",2020,"December",5215,1248,293,81,440,512,4322,4397,1067,4126,1
"2728","Ohio",2020,"February",4365,1253,465,72,409,476,3452,3553,897,3241,1
"2729","Ohio",2020,"January",4302,1230,492,72,405,471,3389,3502,858,3174,1
"2730","Ohio",2020,"July",4938,1315,377,79,443,514,4004,4097,1003,3799,1
"2731","Ohio",2020,"June",4828,1320,409,77,456,525,3904,4000,960,3685,1
"2732","Ohio",2020,"March",4347,1257,439,76,416,486,3438,3538,903,3227,1
"2733","Ohio",2020,"May",4648,1300,431,76,453,521,3732,3829,943,3512,1
"2734","Ohio",2020,"November",5121,1236,290,77,423,494,4236,4315,1044,4051,1
"2735","Ohio",2020,"October",5132,1273,315,73,454,519,4242,4319,1019,4047,1
"2736","Ohio",2020,"September",5075,1263,333,75,445,512,4166,4241,1014,3971,1
"2737","Ohio",2021,"February",5358,1242,268,91,432,513,4428,4513,1108,4223,1
"2738","Ohio",2021,"January",5315,1251,286,88,442,520,4410,4487,1096,4215,1
"2739","Oklahoma",2015,"April",766,32,29,66,353,407,461,496,168,81,1
"2740","Oklahoma",2015,"August",727,29,25,62,300,354,413,444,181,89,1
"2741","Oklahoma",2015,"December",722,30,32,62,282,333,393,427,199,92,1
"2742","Oklahoma",2015,"February",773,27,27,70,353,411,461,492,171,78,1
"2743","Oklahoma",2015,"January",794,20,27,71,368,426,473,505,164,72,1
"2744","Oklahoma",2015,"July",733,31,26,65,313,369,431,463,180,93,1
"2745","Oklahoma",2015,"June",738,30,26,65,320,375,436,470,182,89,1
"2746","Oklahoma",2015,"March",771,32,28,66,351,405,455,487,170,76,1
"2747","Oklahoma",2015,"May",752,33,27,67,340,395,448,482,170,79,1
"2748","Oklahoma",2015,"November",727,30,28,68,284,340,403,434,203,94,1
"2749","Oklahoma",2015,"October",723,30,24,65,284,339,402,431,198,92,1
"2750","Oklahoma",2015,"September",718,29,23,63,288,342,403,432,193,87,1
"2751","Oklahoma",2016,"April",712,0,0,0,0,0,0,0,0,0,0
"2752","Oklahoma",2016,"August",768,0,0,0,0,0,0,0,0,0,0
"2753","Oklahoma",2016,"December",803,0,0,0,0,0,0,0,0,0,0
"2754","Oklahoma",2016,"February",710,0,0,0,0,0,0,0,0,0,0
"2755","Oklahoma",2016,"January",696,0,0,0,0,0,0,0,0,0,0
"2756","Oklahoma",2016,"July",752,0,0,0,0,0,0,0,0,0,0
"2757","Oklahoma",2016,"June",727,0,0,0,0,0,0,0,0,0,0
"2758","Oklahoma",2016,"March",698,0,0,0,0,0,0,0,0,0,0
"2759","Oklahoma",2016,"May",734,0,0,0,0,0,0,0,0,0,0
"2760","Oklahoma",2016,"November",776,0,0,0,0,0,0,0,0,0,0
"2761","Oklahoma",2016,"October",776,0,0,0,0,0,0,0,0,0,0
"2762","Oklahoma",2016,"September",761,0,0,0,0,0,0,0,0,0,0
"2763","Oklahoma",2017,"April",847,0,0,0,0,0,0,0,0,0,0
"2764","Oklahoma",2017,"August",817,0,0,0,0,0,0,0,0,0,0
"2765","Oklahoma",2017,"December",770,0,0,0,0,0,0,0,0,0,0
"2766","Oklahoma",2017,"February",833,0,0,0,0,0,0,0,0,0,0
"2767","Oklahoma",2017,"January",830,0,0,0,0,0,0,0,0,0,0
"2768","Oklahoma",2017,"July",847,0,0,0,0,0,0,0,0,0,0
"2769","Oklahoma",2017,"June",848,0,0,0,0,0,0,0,0,0,0
"2770","Oklahoma",2017,"March",844,0,0,0,0,0,0,0,0,0,0
"2771","Oklahoma",2017,"May",828,0,0,0,0,0,0,0,0,0,0
"2772","Oklahoma",2017,"November",791,0,0,0,0,0,0,0,0,0,0
"2773","Oklahoma",2017,"October",791,0,0,0,0,0,0,0,0,0,0
"2774","Oklahoma",2017,"September",821,0,0,0,0,0,0,0,0,0,0
"2775","Oklahoma",2018,"April",714,47,55,27,194,218,276,332,284,79,1
"2776","Oklahoma",2018,"August",713,43,70,24,179,200,250,312,302,69,1
"2777","Oklahoma",2018,"December",703,44,81,21,156,174,232,300,327,71,1
"2778","Oklahoma",2018,"February",732,47,59,27,206,230,289,351,276,85,1
"2779","Oklahoma",2018,"January",757,47,59,31,220,247,313,376,276,94,1
"2780","Oklahoma",2018,"July",701,42,67,25,178,200,249,309,298,69,1
"2781","Oklahoma",2018,"June",723,41,66,27,181,205,262,323,304,78,1
"2782","Oklahoma",2018,"March",724,47,57,27,203,227,284,344,287,82,1
"2783","Oklahoma",2018,"May",732,43,66,28,194,219,275,338,299,77,1
"2784","Oklahoma",2018,"November",711,47,75,20,162,179,236,301,322,72,1
"2785","Oklahoma",2018,"October",711,47,74,22,167,186,239,304,312,68,1
"2786","Oklahoma",2018,"September",703,42,70,24,173,194,245,306,303,66,1
"2787","Oklahoma",2019,"April",633,37,73,23,139,159,207,265,313,57,1
"2788","Oklahoma",2019,"August",588,38,59,21,116,134,193,243,300,65,1
"2789","Oklahoma",2019,"December",618,38,70,21,108,128,190,249,317,70,1
"2790","Oklahoma",2019,"February",663,42,75,28,149,173,227,287,314,65,1
"2791","Oklahoma",2019,"January",675,42,75,22,151,170,226,287,321,68,1
"2792","Oklahoma",2019,"July",600,38,60,21,125,143,203,252,292,66,1
"2793","Oklahoma",2019,"June",603,36,66,22,125,144,197,251,299,60,1
"2794","Oklahoma",2019,"March",640,38,72,28,138,163,216,274,306,62,1
"2795","Oklahoma",2019,"May",615,38,69,22,130,149,199,254,300,57,1
"2796","Oklahoma",2019,"November",618,40,69,24,118,140,200,255,310,70,1
"2797","Oklahoma",2019,"October",605,34,65,24,120,142,201,254,310,69,1
"2798","Oklahoma",2019,"September",609,38,63,24,119,141,199,252,315,67,1
"2799","Oklahoma",2020,"April",662,42,84,14,99,113,183,257,347,85,1
"2800","Oklahoma",2020,"August",732,51,84,16,98,113,208,281,397,113,1
"2801","Oklahoma",2020,"December",746,52,83,19,97,115,231,305,413,138,1
"2802","Oklahoma",2020,"February",621,39,74,13,103,116,170,233,326,64,1
"2803","Oklahoma",2020,"January",617,37,74,18,104,121,176,239,322,64,1
"2804","Oklahoma",2020,"July",716,53,85,15,98,112,204,278,385,110,1
"2805","Oklahoma",2020,"June",692,52,82,13,96,108,199,271,362,109,1
"2806","Oklahoma",2020,"March",648,41,84,13,102,115,174,248,336,72,1
"2807","Oklahoma",2020,"May",684,46,86,13,97,110,192,268,362,101,1
"2808","Oklahoma",2020,"November",733,48,83,18,97,114,221,294,407,127,1
"2809","Oklahoma",2020,"October",735,52,84,15,96,110,214,287,405,122,1
"2810","Oklahoma",2020,"September",714,50,83,13,94,106,205,278,386,115,1
"2811","Oklahoma",2021,"February",777,54,77,20,97,115,254,323,434,164,1
"2812","Oklahoma",2021,"January",776,56,81,19,101,118,247,318,433,154,1
"2813","Oregon",2015,"April",517,18,126,65,133,188,217,341,99,32,1
"2814","Oregon",2015,"August",515,22,116,61,148,196,230,344,116,36,1
"2815","Oregon",2015,"December",497,24,106,69,147,196,225,328,124,33,1
"2816","Oregon",2015,"February",519,19,128,62,136,188,213,343,102,29,1
"2817","Oregon",2015,"January",520,20,126,62,134,186,212,340,107,32,1
"2818","Oregon",2015,"July",502,21,116,60,136,184,216,331,114,35,1
"2819","Oregon",2015,"June",506,19,117,60,138,185,217,335,112,34,1
"2820","Oregon",2015,"March",515,18,125,63,135,189,215,339,100,29,1
"2821","Oregon",2015,"May",501,14,113,61,134,185,214,326,106,31,1
"2822","Oregon",2015,"November",504,24,111,68,157,205,234,340,116,33,1
